stage,scene,cell,arm,rep,hit,cost,target,target_seconds,native_seconds,score_init,outers,rejects,matvecs,pcg_per_outer,retry_fraction_native,max_touched_fraction,source
tails,final-3068,final-3068,opening,0,True,1737661.9677662961,1744796.9841897595,3.0169,3.040426,90993342.02434023,44,3,334,6.5227272727272725,0.04856796712039694,0,evidence/tails/final-3068-opening-0
tails,final-3068,final-3068,cap30,0,False,1768964.9841342329,1744796.9841897595,,16.840687,90993342.02434023,390,0,1204,2.0871794871794873,0.0023999531016757215,0.0697522816166884,evidence/tails/final-3068-cap30-0
tails,final-3068,final-3068,intrinsic,0,False,2531981.119305681,1744796.9841897595,,60.028962,90993342.02434023,140,2,17945,128.15,0.02129813963799674,0.3367014341590613,evidence/tails/final-3068-intrinsic-0
tails,venice-52,venice-52,intrinsic,1,False,497951.68890067737,243740.27,,1.646498,11152062.77276247,32,0,1187,36.09375,0.024335583158922754,0.38461538461538464,evidence/tails/venice-52-intrinsic-1
tails,venice-52,venice-52,cap30,1,False,249471.33341071618,243740.27,,0.959033,11152062.772762468,89,3,257,1.853932584269663,0.0292498933821881,0.07692307692307693,evidence/tails/venice-52-cap30-1
tails,venice-52,venice-52,opening,1,True,243382.00702918647,243740.27,0.3128,0.332905,11152062.772762468,21,1,159,6.523809523809524,0.030012781424130008,0,evidence/tails/venice-52-opening-1
tails,venice-52,venice-52,off,1,False,244952.22454351553,243740.27,,1.70726,11152062.77276247,149,5,518,2.442953020134228,0.022189800616192027,0,evidence/tails/venice-52-off-1
tails,final-3068,final-3068,intrinsic,1,False,2539531.012818682,1744796.9841897595,,60.27494,90993342.02434024,135,8,17914,132.64444444444445,0.05538035054037384,0.33735332464146023,evidence/tails/final-3068-intrinsic-1
tails,final-3068,final-3068,cap30,1,False,1762386.6149658554,1744796.9841897595,,19.723352,90993342.02434023,434,0,1257,1.8963133640552996,0.002001517186328166,0.08441981747066493,evidence/tails/final-3068-cap30-1
tails,final-3068,final-3068,opening,1,True,1736711.1197852863,1744796.9841897595,4.1245,4.148913,90993342.02434024,79,5,434,4.430379746835443,0.06280505182923816,0,evidence/tails/final-3068-opening-1
tails,final-3068,final-3068,off,1,True,1742937.4909342201,1744796.9841897595,3.8743,3.897934,90993342.02434023,69,3,272,2.898550724637681,0.027311175869062943,0,evidence/tails/final-3068-off-1
tails,venice-52,venice-52,off,2,False,246401.56626400613,243740.27,,2.078932,11152062.772762468,188,15,508,1.622340425531915,0.049452746410175996,0,evidence/tails/venice-52-off-2
tails,venice-52,venice-52,opening,2,True,243381.9981086073,243740.27,0.3127,0.330399,11152062.772762472,21,1,159,6.523809523809524,0.030290361048308255,0,evidence/tails/venice-52-opening-2
tails,venice-52,venice-52,cap30,2,False,248452.93230286735,243740.27,,3.155401,11152062.772762468,312,2,908,1.9038461538461537,0.007783201881472435,0.038461538461538464,evidence/tails/venice-52-cap30-2
tails,venice-52,venice-52,intrinsic,2,False,497951.0905436021,243740.27,,1.65134,11152062.77276247,32,2,1148,34.8125,0.07167087759032058,0.38461538461538464,evidence/tails/venice-52-intrinsic-2
tails,final-3068,final-3068,off,2,True,1741419.4038940824,1744796.9841897595,3.0141,3.037287,90993342.02434023,50,4,282,4.56,0.04996687636038346,0,evidence/tails/final-3068-off-2
tails,final-3068,final-3068,opening,2,True,1739164.1708418683,1744796.9841897595,3.0685,3.092127,90993342.02434024,60,3,288,3.75,0.04172184454260773,0,evidence/tails/final-3068-opening-2
tails,final-3068,final-3068,cap30,2,False,1763841.0833498042,1744796.9841897595,,28.970657,90993342.02434023,525,20,1597,2.0038095238095237,0.029493238002852334,0.0847457627118644,evidence/tails/final-3068-cap30-2
tails,final-3068,final-3068,intrinsic,2,False,2631489.136609959,1744796.9841897595,,10.92442,90993342.02434024,40,11,2644,65.3,0.16299642965026978,0.33376792698826596,evidence/tails/final-3068-intrinsic-2
tails,venice-52,venice-52,intrinsic,3,False,497951.36166203907,243740.27,,1.593882,11152062.772762472,32,0,1128,34.25,0.023423683810972207,0.38461538461538464,evidence/tails/venice-52-intrinsic-3
tails,venice-52,venice-52,cap30,3,False,249542.42169296768,243740.27,,1.22723,11152062.772762468,116,4,337,1.8706896551724137,0.032719668684761616,0.057692307692307696,evidence/tails/venice-52-cap30-3
tails,venice-52,venice-52,opening,3,True,243381.9949025939,243740.27,0.3125,0.330154,11152062.772762468,21,1,159,6.523809523809524,0.030310897338817644,0,evidence/tails/venice-52-opening-3
tails,venice-52,venice-52,off,3,False,246341.9210838458,243740.27,,1.534363,11152062.772762472,99,6,751,6.525252525252525,0.027628104301263785,0,evidence/tails/venice-52-off-3
tails,final-3068,final-3068,intrinsic,3,False,2489527.193932065,1744796.9841897595,,22.408871,90993342.02434024,64,13,5951,92.46875,0.15283369019349524,0.3344198174706649,evidence/tails/final-3068-intrinsic-3
tails,final-3068,final-3068,cap30,3,False,1768443.4791962523,1744796.9841897595,,22.229213,90993342.02434023,417,3,1297,2.1031175059952036,0.0046043523898034525,0.08507170795306389,evidence/tails/final-3068-cap30-3
tails,final-3068,final-3068,opening,3,True,1739377.583035243,1744796.9841897595,4.7428,4.765972,90993342.02434024,82,9,361,3.292682926829268,0.08449030879744993,0,evidence/tails/final-3068-opening-3
tails,final-3068,final-3068,off,3,True,1740585.9937494516,1744796.9841897595,3.6765,3.701284,90993342.02434023,61,5,312,4.032786885245901,0.054547761263388596,0,evidence/tails/final-3068-off-3
tails,venice-52,venice-52,off,4,False,247558.22991132445,243740.27,,1.339034,11152062.772762472,128,7,349,1.671875,0.03164777817441529,0,evidence/tails/venice-52-off-4
tails,venice-52,venice-52,opening,4,True,243381.99314288283,243740.27,0.313,0.330771,11152062.772762472,21,1,159,6.523809523809524,0.03029880189012943,0,evidence/tails/venice-52-opening-4
tails,venice-52,venice-52,cap30,4,False,250581.31593376785,243740.27,,0.693192,11152062.772762472,52,10,218,3.0,0.10933756881210402,0.057692307692307696,evidence/tails/venice-52-cap30-4
tails,venice-52,venice-52,intrinsic,4,False,497951.9492004057,243740.27,,1.847361,11152062.772762472,33,2,1360,40.18181818181818,0.09291191164044278,0.38461538461538464,evidence/tails/venice-52-intrinsic-4
tails,final-3068,final-3068,off,4,True,1741124.962023776,1744796.9841897595,3.3284,3.35298,90993342.02434023,55,1,341,5.181818181818182,0.02499996152676127,0,evidence/tails/final-3068-off-4
tails,final-3068,final-3068,opening,4,True,1741597.2680465698,1744796.9841897595,3.434,3.484224,90993342.02434023,68,2,268,2.911764705882353,0.02556039221358902,0,evidence/tails/final-3068-opening-4
tails,final-3068,final-3068,cap30,4,False,1764957.8155780195,1744796.9841897595,,19.903539,90993342.02434023,437,0,1312,2.002288329519451,0.0020301299181014996,0.08702737940026076,evidence/tails/final-3068-cap30-4
tails,final-3068,final-3068,intrinsic,4,False,2525043.945635347,1744796.9841897595,,60.010438,90993342.02434023,140,1,17906,127.87142857142857,0.013922152709500302,0.33735332464146023,evidence/tails/final-3068-intrinsic-4
opening,venice-52,venice-52,off,0,False,246304.3379181443,243740.27,,1.76272,11152062.772762468,115,6,800,5.904347826086957,0.02400451971952437,0,evidence/opening/venice-52-off-0
opening,venice-52,venice-52,open-e0.05-w1-f1,0,False,254292.14755072005,243740.27,,2.186568,11152062.772762474,196,15,575,1.8571428571428572,0.04866696027747593,0,evidence/opening/venice-52-open-e0.05-w1-f1-0
opening,venice-52,venice-52,open-e0.05-w2-f1,0,False,253689.93975730392,243740.27,,1.150639,11152062.772762474,96,11,367,2.7083333333333335,0.09878479696933619,0,evidence/opening/venice-52-open-e0.05-w2-f1-0
opening,venice-52,venice-52,open-e0.05-w2-f2,0,False,255751.70054306963,243740.27,,2.045246,11152062.77276247,201,5,575,1.835820895522388,0.018486401146854705,0,evidence/opening/venice-52-open-e0.05-w2-f2-0
opening,venice-52,venice-52,open-e0.05-w3-f1,0,False,246194.13376154914,243740.27,,0.759336,11152062.77276247,72,2,200,1.75,0.015376513164132874,0,evidence/opening/venice-52-open-e0.05-w3-f1-0
opening,venice-52,venice-52,open-e0.05-w3-f3,0,True,243382.00008044884,243740.27,0.3114,0.330588,11152062.77276247,21,1,159,6.523809523809524,0.0301432598884412,0,evidence/opening/venice-52-open-e0.05-w3-f3-0
opening,venice-52,venice-52,open-e0.1-w1-f1,0,False,255755.46851401468,243740.27,,2.041629,11152062.772762474,198,7,584,1.9141414141414141,0.02555133915123659,0,evidence/opening/venice-52-open-e0.1-w1-f1-0
opening,venice-52,venice-52,open-e0.1-w2-f1,0,False,253869.5319789048,243740.27,,1.186138,11152062.772762468,111,2,357,2.1981981981981984,0.017395394127833357,0,evidence/opening/venice-52-open-e0.1-w2-f1-0
opening,venice-52,venice-52,open-e0.1-w2-f2,0,False,254081.62245064395,243740.27,,1.509483,11152062.772762474,118,1,653,4.52542372881356,0.010245527110937984,0,evidence/opening/venice-52-open-e0.1-w2-f2-0
opening,venice-52,venice-52,open-e0.1-w3-f1,0,False,246194.12137746028,243740.27,,0.760293,11152062.77276247,72,2,200,1.75,0.015394721508681522,0,evidence/opening/venice-52-open-e0.1-w3-f1-0
opening,venice-52,venice-52,open-e0.1-w3-f3,0,False,248207.34498618924,243740.27,,0.720769,11152062.772762468,65,3,205,2.1076923076923078,0.0275087829804001,0,evidence/opening/venice-52-open-e0.1-w3-f3-0
opening,venice-52,venice-52,open-e0.2-w1-f1,0,False,246313.1334428124,243740.27,,2.371708,11152062.772762468,170,9,898,4.229411764705882,0.02510526590963137,0,evidence/opening/venice-52-open-e0.2-w1-f1-0
opening,venice-52,venice-52,open-e0.2-w2-f1,0,False,246340.19960428696,243740.27,,1.093955,11152062.77276247,106,1,299,1.8113207547169812,0.014079197956040238,0,evidence/opening/venice-52-open-e0.2-w2-f1-0
opening,venice-52,venice-52,open-e0.2-w2-f2,0,False,256884.35652510924,243740.27,,1.669811,11152062.77276247,164,7,433,1.5975609756097562,0.02474740973679057,0,evidence/opening/venice-52-open-e0.2-w2-f2-0
opening,venice-52,venice-52,open-e0.2-w3-f1,0,False,253176.38524942752,243740.27,,1.810864,11152062.77276247,147,5,640,3.3197278911564627,0.018334611544544483,0,evidence/opening/venice-52-open-e0.2-w3-f1-0
opening,venice-52,venice-52,open-e0.2-w3-f3,0,False,257983.13674240749,243740.27,,3.006734,11152062.772762468,260,9,1084,3.1346153846153846,0.020620362160403947,0,evidence/opening/venice-52-open-e0.2-w3-f3-0
opening,venice-52,venice-52,open-e0.2-w3-f3,1,False,257977.69188583305,243740.27,,3.56208,11152062.77276247,292,9,1398,3.756849315068493,0.01790169928805642,0,evidence/opening/venice-52-open-e0.2-w3-f3-1
opening,venice-52,venice-52,open-e0.2-w3-f1,1,False,253199.06819284442,243740.27,,1.440647,11152062.77276247,127,3,450,2.5196850393700787,0.015647350114219517,0,evidence/opening/venice-52-open-e0.2-w3-f1-1
opening,venice-52,venice-52,open-e0.2-w2-f2,1,False,256884.34235505637,243740.27,,1.668737,11152062.772762472,164,7,433,1.5975609756097562,0.02475743511410126,0,evidence/opening/venice-52-open-e0.2-w2-f2-1
opening,venice-52,venice-52,open-e0.2-w2-f1,1,False,244947.83944917726,243740.27,,2.049335,11152062.77276247,177,9,564,2.135593220338983,0.0316464589732767,0,evidence/opening/venice-52-open-e0.2-w2-f1-1
opening,venice-52,venice-52,open-e0.2-w1-f1,1,False,246322.67536933252,243740.27,,1.792457,11152062.77276247,121,8,782,5.396694214876033,0.032186487039856465,0,evidence/opening/venice-52-open-e0.2-w1-f1-1
opening,venice-52,venice-52,open-e0.1-w3-f3,1,False,248207.2785363738,243740.27,,0.719702,11152062.772762472,65,3,205,2.1076923076923078,0.027550012366229358,0,evidence/opening/venice-52-open-e0.1-w3-f3-1
opening,venice-52,venice-52,open-e0.1-w3-f1,1,False,246194.1507734127,243740.27,,0.760205,11152062.77276247,72,2,200,1.75,0.015402094171966772,0,evidence/opening/venice-52-open-e0.1-w3-f1-1
opening,venice-52,venice-52,open-e0.1-w2-f2,1,False,253725.55082419247,243740.27,,0.910302,11152062.772762468,86,1,255,1.9534883720930232,0.01780516685671349,0,evidence/opening/venice-52-open-e0.1-w2-f2-1
opening,venice-52,venice-52,open-e0.1-w2-f1,1,False,253750.90119171262,243740.27,,4.221783,11152062.772762474,377,25,1465,2.819628647214854,0.034263520649924446,0,evidence/opening/venice-52-open-e0.1-w2-f1-1
opening,venice-52,venice-52,open-e0.1-w1-f1,1,False,253679.07101691654,243740.27,,1.409746,11152062.77276247,104,6,514,3.8846153846153846,0.029989109385662384,0,evidence/opening/venice-52-open-e0.1-w1-f1-1
opening,venice-52,venice-52,open-e0.05-w3-f3,1,True,243381.98589027984,243740.27,0.3124,0.330665,11152062.77276247,21,1,159,6.523809523809524,0.03031239774394024,0,evidence/opening/venice-52-open-e0.05-w3-f3-1
opening,venice-52,venice-52,open-e0.05-w3-f1,1,False,246194.10586528137,243740.27,,0.761771,11152062.772762472,72,2,200,1.75,0.015339057275742973,0,evidence/opening/venice-52-open-e0.05-w3-f1-1
opening,venice-52,venice-52,open-e0.05-w2-f2,1,False,253800.2517512185,243740.27,,1.120207,11152062.77276247,104,1,315,2.019230769230769,0.012037353810501096,0,evidence/opening/venice-52-open-e0.05-w2-f2-1
opening,venice-52,venice-52,open-e0.05-w2-f1,1,False,253953.58770463587,243740.27,,1.195333,11152062.77276247,93,3,488,4.21505376344086,0.027049590365195303,0,evidence/opening/venice-52-open-e0.05-w2-f1-1
opening,venice-52,venice-52,open-e0.05-w1-f1,1,False,253686.8669382499,243740.27,,0.864739,11152062.77276247,81,2,242,1.962962962962963,0.025251628526063934,0,evidence/opening/venice-52-open-e0.05-w1-f1-1
opening,venice-52,venice-52,off,1,False,247529.974120411,243740.27,,1.357621,11152062.77276247,131,8,357,1.6641221374045803,0.03520896185312396,0,evidence/opening/venice-52-off-1
opening,venice-52,venice-52,off,2,False,246374.43335547566,243740.27,,1.876903,11152062.77276247,160,10,450,1.75,0.03923876353759358,0,evidence/opening/venice-52-off-2
opening,venice-52,venice-52,open-e0.05-w1-f1,2,False,253687.40108750493,243740.27,,1.734493,11152062.77276247,140,1,682,3.8642857142857143,0.013579051054112067,0,evidence/opening/venice-52-open-e0.05-w1-f1-2
opening,venice-52,venice-52,open-e0.05-w2-f1,2,False,253725.5616493073,243740.27,,0.965131,11152062.772762468,88,4,278,2.1136363636363638,0.047118645033679366,0,evidence/opening/venice-52-open-e0.05-w2-f1-2
opening,venice-52,venice-52,open-e0.05-w2-f2,2,False,253697.742566864,243740.27,,0.913259,11152062.77276247,81,4,277,2.3703703703703702,0.045598769899886,0,evidence/opening/venice-52-open-e0.05-w2-f2-2
opening,venice-52,venice-52,open-e0.05-w3-f1,2,False,246194.090115258,243740.27,,0.79787,11152062.772762472,72,2,200,1.75,0.014692204243799115,0,evidence/opening/venice-52-open-e0.05-w3-f1-2
opening,venice-52,venice-52,open-e0.05-w3-f3,2,True,243381.9988119716,243740.27,0.3123,0.358827,11152062.77276247,21,1,159,6.523809523809524,0.02781317738074337,0,evidence/opening/venice-52-open-e0.05-w3-f3-2
opening,venice-52,venice-52,open-e0.1-w1-f1,2,False,253659.5078822766,243740.27,,1.432031,11152062.772762472,124,5,406,2.2338709677419355,0.030003397272824407,0,evidence/opening/venice-52-open-e0.1-w1-f1-2
opening,venice-52,venice-52,open-e0.1-w2-f1,2,False,253693.79167638678,243740.27,,1.219403,11152062.772762472,97,4,452,3.618556701030928,0.027996295728319513,0,evidence/opening/venice-52-open-e0.1-w2-f1-2
opening,venice-52,venice-52,open-e0.1-w2-f2,2,False,253987.26824086308,243740.27,,1.225134,11152062.772762468,101,5,469,3.594059405940594,0.040767244236140705,0,evidence/opening/venice-52-open-e0.1-w2-f2-2
opening,venice-52,venice-52,open-e0.1-w3-f1,2,False,246194.15748668468,243740.27,,0.760173,11152062.77276247,72,2,200,1.75,0.015385745086973624,0,evidence/opening/venice-52-open-e0.1-w3-f1-2
opening,venice-52,venice-52,open-e0.1-w3-f3,2,False,248207.3107161467,243740.27,,0.72066,11152062.772762472,65,3,205,2.1076923076923078,0.027568309605084232,0,evidence/opening/venice-52-open-e0.1-w3-f3-2
opening,venice-52,venice-52,open-e0.2-w1-f1,2,False,247563.0459800272,243740.27,,1.316342,11152062.77276247,127,7,346,1.669291338582677,0.032157424894138455,0,evidence/opening/venice-52-open-e0.2-w1-f1-2
opening,venice-52,venice-52,open-e0.2-w2-f1,2,False,244964.37446141767,243740.27,,1.49029,11152062.77276247,128,6,428,2.296875,0.028408972750270083,0,evidence/opening/venice-52-open-e0.2-w2-f1-2
opening,venice-52,venice-52,open-e0.2-w2-f2,2,False,255819.56477906156,243740.27,,2.845293,11152062.77276247,284,13,725,1.5070422535211268,0.026806432588840592,0,evidence/opening/venice-52-open-e0.2-w2-f2-2
opening,venice-52,venice-52,open-e0.2-w3-f1,2,False,253185.4890000386,243740.27,,1.392209,11152062.77276247,112,3,490,3.3482142857142856,0.016128196269381966,0,evidence/opening/venice-52-open-e0.2-w3-f1-2
opening,venice-52,venice-52,open-e0.2-w3-f3,2,False,257976.3447595767,243740.27,,1.900721,11152062.772762472,151,6,588,2.8543046357615895,0.02219944221166599,0,evidence/opening/venice-52-open-e0.2-w3-f3-2
opening,venice-52,venice-52,open-e0.2-w3-f3,3,False,258020.45951895346,243740.27,,1.228185,11152062.772762468,111,2,366,2.279279279279279,0.016829181271551107,0,evidence/opening/venice-52-open-e0.2-w3-f3-3
opening,venice-52,venice-52,open-e0.2-w3-f1,3,False,253191.93615119232,243740.27,,1.08683,11152062.772762472,98,2,320,2.2448979591836733,0.015732855184343458,0,evidence/opening/venice-52-open-e0.2-w3-f1-3
opening,venice-52,venice-52,open-e0.2-w2-f2,3,False,255801.23927721812,243740.27,,2.801581,11152062.772762468,285,8,717,1.487719298245614,0.0176474904705593,0,evidence/opening/venice-52-open-e0.2-w2-f2-3
opening,venice-52,venice-52,open-e0.2-w2-f1,3,False,247890.47933798676,243740.27,,1.30433,11152062.77276247,128,2,347,1.6953125,0.011816977298689748,0,evidence/opening/venice-52-open-e0.2-w2-f1-3
opening,venice-52,venice-52,open-e0.2-w1-f1,3,False,246345.57409723836,243740.27,,1.040245,11152062.77276247,94,1,323,2.425531914893617,0.014797186239780052,0,evidence/opening/venice-52-open-e0.2-w1-f1-3
opening,venice-52,venice-52,open-e0.1-w3-f3,3,False,248207.26911214628,243740.27,,0.720394,11152062.77276247,65,3,205,2.1076923076923078,0.027548449876040056,0,evidence/opening/venice-52-open-e0.1-w3-f3-3
opening,venice-52,venice-52,open-e0.1-w3-f1,3,False,246194.1295965586,243740.27,,0.760331,11152062.77276247,72,2,200,1.75,0.015375683748262273,0,evidence/opening/venice-52-open-e0.1-w3-f1-3
opening,venice-52,venice-52,open-e0.1-w2-f2,3,False,255744.055462679,243740.27,,1.9855,11152062.77276247,191,3,538,1.801047120418848,0.010941212792747419,0,evidence/opening/venice-52-open-e0.1-w2-f2-3
opening,venice-52,venice-52,open-e0.1-w2-f1,3,False,253758.23014659094,243740.27,,0.953562,11152062.77276247,92,1,266,1.8804347826086956,0.012287337372923838,0,evidence/opening/venice-52-open-e0.1-w2-f1-3
opening,venice-52,venice-52,open-e0.1-w1-f1,3,False,253763.86243218055,243740.27,,1.071363,11152062.77276247,101,1,309,2.0495049504950495,0.01969226770011658,0,evidence/opening/venice-52-open-e0.1-w1-f1-3
opening,venice-52,venice-52,open-e0.05-w3-f3,3,True,243382.0078734754,243740.27,0.3124,0.33026,11152062.772762468,21,1,159,6.523809523809524,0.030350508690122933,0,evidence/opening/venice-52-open-e0.05-w3-f3-3
opening,venice-52,venice-52,open-e0.05-w3-f1,3,False,246194.14627589795,243740.27,,0.760168,11152062.772762472,72,2,200,1.75,0.015427402889887499,0,evidence/opening/venice-52-open-e0.05-w3-f1-3
opening,venice-52,venice-52,open-e0.05-w2-f2,3,False,256443.35791456833,243740.27,,1.452061,11152062.772762466,143,4,377,1.6083916083916083,0.02808403779180076,0,evidence/opening/venice-52-open-e0.05-w2-f2-3
opening,venice-52,venice-52,open-e0.05-w2-f1,3,False,253738.37900863477,243740.27,,1.394272,11152062.77276247,84,3,746,7.845238095238095,0.09859088470542335,0,evidence/opening/venice-52-open-e0.05-w2-f1-3
opening,venice-52,venice-52,open-e0.05-w1-f1,3,False,254133.99466535635,243740.27,,1.752736,11152062.772762472,125,3,831,5.624,0.029946162456867435,0,evidence/opening/venice-52-open-e0.05-w1-f1-3
opening,venice-52,venice-52,off,3,False,247590.2293780448,243740.27,,1.323697,11152062.77276247,128,7,349,1.671875,0.0319686499251717,0,evidence/opening/venice-52-off-3
opening,venice-52,venice-52,off,4,False,246341.94268276184,243740.27,,1.611352,11152062.77276247,100,8,810,7.02,0.03585413677458433,0,evidence/opening/venice-52-off-4
opening,venice-52,venice-52,open-e0.05-w1-f1,4,False,253848.39006432402,243740.27,,1.022395,11152062.77276247,95,2,313,2.2736842105263158,0.02130396666650365,0,evidence/opening/venice-52-open-e0.05-w1-f1-4
opening,venice-52,venice-52,open-e0.05-w2-f1,4,False,253742.63370722294,243740.27,,4.178994,11152062.77276247,375,25,1438,2.768,0.03469001271597902,0,evidence/opening/venice-52-open-e0.05-w2-f1-4
opening,venice-52,venice-52,open-e0.05-w2-f2,4,False,253699.34874358837,243740.27,,0.882362,11152062.77276247,82,3,248,1.9878048780487805,0.037024552281263244,0,evidence/opening/venice-52-open-e0.05-w2-f2-4
opening,venice-52,venice-52,open-e0.05-w3-f1,4,False,246194.14617428178,243740.27,,0.785809,11152062.772762472,72,2,200,1.75,0.014909817780147593,0,evidence/opening/venice-52-open-e0.05-w3-f1-4
opening,venice-52,venice-52,open-e0.05-w3-f3,4,True,243381.98935932352,243740.27,0.3125,0.330768,11152062.77276247,21,1,159,6.523809523809524,0.030315084893339138,0,evidence/opening/venice-52-open-e0.05-w3-f3-4
opening,venice-52,venice-52,open-e0.1-w1-f1,4,False,253746.30506889796,243740.27,,0.942072,11152062.772762472,88,3,264,1.9659090909090908,0.03741549159724522,0,evidence/opening/venice-52-open-e0.1-w1-f1-4
opening,venice-52,venice-52,open-e0.1-w2-f1,4,False,253963.8975113672,243740.27,,1.205047,11152062.772762472,95,2,511,4.3578947368421055,0.01733870878065337,0,evidence/opening/venice-52-open-e0.1-w2-f1-4
opening,venice-52,venice-52,open-e0.1-w2-f2,4,False,253687.77942711045,243740.27,,1.165215,11152062.77276247,94,6,397,3.1595744680851063,0.042712494260715834,0,evidence/opening/venice-52-open-e0.1-w2-f2-4
opening,venice-52,venice-52,open-e0.1-w3-f1,4,False,246194.10185592808,243740.27,,0.783446,11152062.77276247,72,2,200,1.75,0.014924116020759567,0,evidence/opening/venice-52-open-e0.1-w3-f1-4
opening,venice-52,venice-52,open-e0.1-w3-f3,4,False,248207.31885481533,243740.27,,0.72062,11152062.77276247,65,3,205,2.1076923076923078,0.02755599067469679,0,evidence/opening/venice-52-open-e0.1-w3-f3-4
opening,venice-52,venice-52,open-e0.2-w1-f1,4,False,246037.48456266586,243740.27,,1.58996,11152062.77276247,142,2,376,1.6338028169014085,0.01422082190746937,0,evidence/opening/venice-52-open-e0.2-w1-f1-4
opening,venice-52,venice-52,open-e0.2-w2-f1,4,False,246323.64416500894,243740.27,,1.592848,11152062.77276247,116,5,626,4.353448275862069,0.0260513037025504,0,evidence/opening/venice-52-open-e0.2-w2-f1-4
opening,venice-52,venice-52,open-e0.2-w2-f2,4,False,256884.3495957838,243740.27,,1.668669,11152062.77276247,164,7,433,1.5975609756097562,0.024764322942416976,0,evidence/opening/venice-52-open-e0.2-w2-f2-4
