accepts,arm,audit_relative_error,cap,cap_hit,compressed_state_sha256,cost,exit_reason,hit,iterations_cap,matvecs,native_cost,native_seconds,outers,process_seconds,rejects,rep,returncode,scene,setup_seconds,solver,source,stage,state_sha256,stop_reason,target,target_gap,target_seconds,valid
128,champion,4.702045634083915e-16,60,False,557961ddc9599153e65552a78907ff4152521ae4e575c9305f125943ed85c6e7,247584.4151385308,,False,600,349,247584.4151385307,1.31155,128,1.868452011141926,6,1,0,venice-52,,eta2,evidence/venice/venice-52-champion-1,venice,867a6642939e42a6ce6453719d2eec30b69d9835aa9eec28072d07892560210d,ftol,243740.27,0.015771481415569166,,True
127,champion,3.526586122227759e-16,60,False,e07ebe08356e5573dc5edff7ecd7f754827e72021af28a8ad29dbba26dfcd8c3,247580.7717267545,,False,600,343,247580.7717267544,1.311628,127,1.9185923328623176,6,2,0,venice-52,,eta2,evidence/venice/venice-52-champion-2,venice,87cc2e11a55a930af7c7fe2f00d5949a5da59a4255f49f05b2427ece4408131b,ftol,243740.27,0.015756533488514357,,True
135,champion,9.453713926736284e-16,60,False,24b18cbbf82f1cf5e5cf6c6c9e2992cba5fc7a2eb96079b5465221d69705c62f,246284.84155353534,,False,600,839,246284.8415535351,1.89395,135,2.470821989234537,4,3,0,venice-52,,eta2,evidence/venice/venice-52-champion-3,venice,690990cdbacff3a7e2269eb5489789a415389b49f2aea072561aee96ee805e36,ftol,243740.27,0.010439684642736147,,True
195,champion,3.5486735925028604e-16,60,False,26b75206aafb2f3f38c2d305a4991af598d27046dc05dccdf196d9aee5c04470,246039.79231750302,,False,600,707,246039.7923175031,2.418691,195,2.9720104918815196,9,4,0,venice-52,,eta2,evidence/venice/venice-52-champion-4,venice,197bc833ccc5cb52bd8e694d08302200e6e408124be06b2458045c14c7d0c11e,ftol,243740.27,0.009434314311307812,,True
128,champion,4.70192988390378e-16,60,False,6acac1c4cb049c2b2945fa5b3e225c3e05956946dcae382a6f1959a100cf319d,247590.51007005002,,False,600,349,247590.5100700499,1.313343,128,1.9193429700098932,7,5,0,venice-52,,eta2,evidence/venice/venice-52-champion-5,venice,9e3cf1ba585913be13a515c1df3d855b0a4366718d9dd185b3c7550b9d9f90b1,ftol,243740.27,0.015796487261009462,,True
125,champion,5.939683738407111e-16,60,False,9c37fac5824779196db7847725ac24af98dedde5c9f74eed176b2bd39fa19bb2,244994.78203311455,,False,600,352,244994.7820331147,1.384923,125,1.96940349182114,4,6,0,venice-52,,eta2,evidence/venice/venice-52-champion-6,venice,bd733e01563d178cd31cb16f8eac88a82a602cdc031ac6319ee082d6bf2eb72b,ftol,243740.27,0.005146921487838574,,True
219,champion,9.452757206195777e-16,60,False,9ef6ef291759967dd8e4542a66258c8b4fabc0300bfc58c15eb60296dfffe04b,246309.76822430347,,False,600,796,246309.7682243037,2.721098,219,3.272867609746754,13,7,0,venice-52,,eta2,evidence/venice/venice-52-champion-7,venice,8a190c99d2f181dea7e349bfe1384b35e0e56d79867d3fdd8676cd7a622392ec,ftol,243740.27,0.010541951989728515,,True
103,champion,4.726387375201875e-16,60,False,935aeeb264c2120994a82f3a760aeba85396828753b95fe6fdc4aaa2fcc69011,246309.31107707278,,False,600,853,246309.3110770729,1.707679,103,2.320456367917359,7,8,0,venice-52,,eta2,evidence/venice/venice-52-champion-8,venice,8a2780a6222a773eaac774d21499fae9176c9427bcedc5915f9cfc089ffcdb9e,ftol,243740.27,0.0105400764390422,,True
164,champion,1.1881300404224132e-16,60,False,0b6b1258cf73e161d16f2bec8a720b5736b556065c438274b1fdbef9155ad85a,244954.92468472966,,False,600,557,244954.9246847297,1.981965,164,2.571136969141662,6,9,0,venice-52,,eta2,evidence/venice/venice-52-champion-9,venice,214a3bf1ec01052f70116b9795c875eb89929df812419ca671aadf00a3dd50b1,ftol,243740.27,0.004983397633594455,,True
6630,stop_disabled,5.941263978537483e-16,60,True,199d1b895c2e5e5ca327f2839d99cd4604ff51b3d5c623287d9b33ee5aa8c22d,244929.61903283396,,False,10000,13761,244929.6190328341,60.006506,6630,60.68411928368732,6,0,0,venice-52,,eta2,evidence/venice/venice-52-stop_disabled-0,venice,905b29c147db0ce8e7fa51ecbae6f556fff445f8f88a02f078ef790d9126a3b6,budget,243740.27,0.004879575430165817,,True
6589,stop_disabled,1.544728793523501e-15,60,True,dc8f1925544d40e5aa28fdeaabddb80b1b53224fe861c7599ca7a77b3e84096f,244929.59380560808,,False,10000,13401,244929.5938056077,60.011174,6589,60.5891472119838,8,1,0,venice-52,,eta2,evidence/venice/venice-52-stop_disabled-1,venice,3e6c490707ca58128aff64a8c24fb32c2f6c567923b738a17c8390ede1b8b1c2,budget,243740.27,0.004879471929722934,,True
6609,stop_disabled,2.376517977375031e-16,60,True,33694a609f5c05de26449d1567d77eba9a0a6f08df4a0d35e377f85d73c8165a,244928.34250620875,,False,10000,13539,244928.3425062088,60.005993,6609,60.58137713884935,13,2,0,venice-52,,eta2,evidence/venice/venice-52-stop_disabled-2,venice,286ac23b252aede2a46203bc1dc7acccc2559d193b61b469d7c3a380389b8a05,budget,243740.27,0.004874338188797234,,True
6631,stop_disabled,2.376517329747552e-16,60,True,1cc0155182f6fd2e6ef361e143233fa3a48fb5819b07619b67a7d1060dc764cd,244928.40925191395,,False,10000,13757,244928.409251914,60.008574,6631,60.63198611093685,5,3,0,venice-52,,eta2,evidence/venice/venice-52-stop_disabled-3,venice,107a00625428dbfb579e4751827d6e4e0d22b9958c3ed3ee46843dc34c6815a3,budget,243740.27,0.004874612028262559,,True
6554,stop_disabled,1.1882528900643572e-15,60,True,e4556e0b97ec494a1f81ff527ab5a60a614d6ed7a753580c9eaf823fb973dbd8,244929.5995834473,,False,10000,13808,244929.5995834476,60.034663,6554,60.61618022620678,20,4,0,venice-52,,eta2,evidence/venice/venice-52-stop_disabled-4,venice,22e01f7c99916c7e6a8bc657cf2874ddc9e761dc629204c32bf6ccacdca2f9c9,budget,243740.27,0.004879495634624975,,True
6326,stop_disabled,1.0161222052215992e-13,60,True,c431a2f86740580c74f65b9a521925f846da1f1170fd44061d9d59b96cb584ef,246035.2724688477,,False,10000,15238,246035.2724688227,60.004912,6326,60.57022616779432,34,5,0,venice-52,,eta2,evidence/venice/venice-52-stop_disabled-5,venice,6daf39b0ced9699683c1c559b4b3edb92b791e6c187cafe4cd6273af9b4c1821,budget,243740.27,0.009415770602238638,,True
6633,stop_disabled,3.5647563555565466e-16,60,True,02f85ffb07fb8134e24deb10e105c0b309867853f639440e06f20d45b40b9aa4,244929.758619,,False,10000,13906,244929.7586189999,60.005003,6633,60.630436765030026,2,6,0,venice-52,,eta2,evidence/venice/venice-52-stop_disabled-6,venice,b84609728360ff570b7a6a6539efefd7bde58004cf969ef43670d8b6d96a031a,budget,243740.27,0.0048801481142202174,,True
6487,stop_disabled,1.0646291823776355e-15,60,True,d1e3317f6454349cfd784bf66d440419030de43de67a3c42004dee30a897e3b9,246033.52833671652,,False,10000,14665,246033.5283367168,60.010834,6487,60.636810157913715,11,7,0,venice-52,,eta2,evidence/venice/venice-52-stop_disabled-7,venice,34a5777b17f5409d5ef9a2c5112a2da89582422bba488b0735ab342d140fbe52,budget,243740.27,0.009408614902726375,,True
6645,stop_disabled,5.67801858547478e-15,60,True,e09f77f30f146b3ac66a8d101c8d2071da604790b2beef57c7ff08ffe6a597e0,246033.6895509485,,False,10000,13770,246033.6895509471,60.005514,6645,60.62365963170305,8,8,0,venice-52,,eta2,evidence/venice/venice-52-stop_disabled-8,venice,3eaec6bba08a28a26db81210d531881d11097bc19ebac1a087033792f97d7d07,budget,243740.27,0.009409276320849758,,True
6686,stop_disabled,1.3070308561100593e-15,60,True,8dd3588fd574d1b278c371ca1b33647f34ddd1e62c7a6ba75cc2b24ab99b9984,244938.467617258,,False,10000,13566,244938.4676172583,60.008443,6686,60.62523711193353,5,9,0,venice-52,,eta2,evidence/venice/venice-52-stop_disabled-9,venice,ef9548812328a5ce2d736b3ea92b9c74ee78cd34cded5433fbd3004ac09ca460,budget,243740.27,0.004915878764137016,,True
55,champion,1.7531934738745148e-15,60,False,8738c468f6bbfa037c442cc4c2fc00a851f3a3692bc289f0c6ae6a32554fcda9,1726448.5709105195,,True,600,401,1726448.5709105225,3.81713,55,5.3283745739609,7,0,0,final-3068,,eta2,evidence/storm/final-3068-champion-0,storm,d29a35318ecdaac44710fd9b4485ad6c9d20d77fb36d8044eef9948a8b903f9c,target,1744796.9841897595,-0.01051607347187189,3.809067334,True
105,champion,1.9244451720501075e-15,60,False,b17b95c40df92f22e3116c0252fc50e25c0ceb5fc9ec82e42e3df8519ad2ed71,1814787.8180844896,,False,600,384,1814787.818084486,5.665188,105,7.083133548963815,19,1,0,final-3068,,eta2,evidence/storm/final-3068-champion-1,storm,130746aa53d96a03565e40b3b1a96b86c1837d8f6e3617a45255f136459e231f,ftol,1744796.9841897595,0.04011402732177016,,True
59,champion,1.6612382682712759e-15,60,False,5085034b699ebacbb4cd18253709e1b2de6f8f5043a44717bbe9ce99575eebe4,1822013.3892352863,,False,600,315,1822013.3892352893,3.761815,59,5.178477717097849,16,2,0,final-3068,,eta2,evidence/storm/final-3068-champion-2,storm,0398f2c868fffa674d9639e8bdc3247ece7f86987cf629c91b42e5dec8459d6f,ftol,1744796.9841897595,0.04425523756930616,,True
75,champion,3.056674383903042e-14,60,False,2e9ada3885b577f99fc3b17bf40f7ee2cebd2e0ff0374312641d8ce75deabf61,1744321.1379504073,,True,600,315,1744321.137950354,3.869276,75,5.3283853540197015,4,3,0,final-3068,,eta2,evidence/storm/final-3068-champion-3,storm,51cdcaa9a19ffb20f6e707b6e4d4dbed8105b8b64cfe4804c7433da3f955f402,target,1744796.9841897595,-0.00027272298362723824,3.861307168,True
69,champion,1.0763407815196189e-13,60,False,b885b01e365671f77c571594f105f154d2705b92715bb4a3492940f687ba64fe,1743513.7830610792,,True,600,305,1743513.7830608916,3.323774,69,4.827267200220376,3,4,0,final-3068,,eta2,evidence/storm/final-3068-champion-4,storm,715c8770fbd18647af480dbad94912f03336c221a204ed8e20857a2398e2e02a,target,1744796.9841897595,-0.0007354443756538709,3.300874327,True
67,champion,8.023795066303756e-16,60,False,7292cbc68948d04a4c3a9d6768a2ca151343372604f18886f3e62a894ff8d6ee,1741051.273592351,,True,600,268,1741051.2735923496,3.583666,67,5.027405529748648,2,5,0,final-3068,,eta2,evidence/storm/final-3068-champion-5,storm,6eb31e0a66edcade20167790c32c7ee0b40865de6fa3e5db980f41fc2b6230d0,target,1744796.9841897595,-0.002146788784798348,3.57539745,True
77,champion,2.08365564565181e-13,60,False,4c5c90e751033d7037c9a4324054f7395235d8e292dd1ce0f4c893d08db21cc1,1738696.5177352575,,True,600,329,1738696.5177348952,4.094118,77,5.528815825004131,5,6,0,final-3068,,eta2,evidence/storm/final-3068-champion-6,storm,e26d885ebe832f5a9f6e7a29b37f085edc9900f78e4192898ec3863ed4f32af0,target,1744796.9841897595,-0.0034963760883246486,4.084474208,True
79,champion,2.854384052190478e-13,60,False,10191caf83c952c4b476f4ff7f2a445d3b681c794217c8a675465f2daf2b3f26,1740692.858678435,,True,600,377,1740692.8586789318,4.277939,79,5.729662553872913,6,7,0,final-3068,,eta2,evidence/storm/final-3068-champion-7,storm,dd8c81030b3599b0ba1fffc26ae5b671320972759f865f73bea7b608e3b58db4,target,1744796.9841897595,-0.0023522080497120346,4.269963151,True
58,champion,1.5367716662517662e-14,60,False,e61f9a84826f7f39cf6264596516223f9e662d59d62f44f3e6d82d2540b98cf4,1742322.8582487693,,True,600,232,1742322.8582487425,2.967105,58,4.426150479819626,0,8,0,final-3068,,eta2,evidence/storm/final-3068-champion-8,storm,30596c9a0d0c49c4df0739383d7db0b4644f50e732793c0447861182c3aef6c4,target,1744796.9841897595,-0.001418002187881573,2.959124694,True
45,champion,2.0016448157433565e-15,60,False,a1ec0a9d1a164ad8388bd9b8d9e476a6e6ce25a091e2a10bc59aa23bd47e1d80,1744794.894348446,,True,600,310,1744794.8943484495,2.889723,45,4.32593051623553,7,9,0,final-3068,,eta2,evidence/storm/final-3068-champion-9,storm,f5b8d4b3fe9fca381df0c63606920b1a1718ff22d9352e29b47eab50dfb21d6f,target,1744796.9841897595,-1.1977561471532283e-06,2.88178699,True
381,probe_relaxed_ftol,1.1828901888468153e-16,60,False,da58eb09417b6c8b07079e8483e1f5136fc51bc613c924d211610af9540013b5,246040.00211639813,,False,600,968,246040.0021163981,3.726734,381,4.3757367096841335,7,0,0,venice-52,,eta2,evidence/venice-probes/venice-52-probe_relaxed_ftol-0,venice-probes,1cff82ba05da1aa9af7150ce4f1af094d229145ad4480092025b01bc43ca032b,ftol,243740.27,0.009435175059082868,,True
334,probe_relaxed_ftol,1.2775470378713067e-14,60,False,c54f1e6a9af8226ab0efdc7cdd7e27d51b1019ea0f4f216784e816c419bf26e7,246035.06533619083,,False,600,1057,246035.0653361877,3.572456,334,4.175881000701338,10,1,0,venice-52,,eta2,evidence/venice-probes/venice-52-probe_relaxed_ftol-1,venice-probes,ad0bfa4904bc0df42d1ce1002540c44c6c25c6226c5c8d16555f9031e0e8eb44,ftol,243740.27,0.009414920793313408,,True
259,probe_relaxed_ftol,3.544844341608516e-16,60,False,02c41d7c4014d901a95082d5cc6bca174b09eddc1b5bdf80b9c04833b129aa62,246305.57213855677,,False,600,1325,246305.5721385567,3.351656,259,4.025357264094055,9,2,0,venice-52,,eta2,evidence/venice-probes/venice-52-probe_relaxed_ftol-2,venice-probes,8c97b8557109aec1b462216d0f018bfb70441894b3e6948e07aea8036580a05c,ftol,243740.27,0.010524736591769557,,True
600,probe_tighter_forcing,2.25033159206124e-16,60,True,113b43358770df4e317f0e9bfda886f68ef3dd191e9b7e33749b1742f436b6b8,258662.59496517506,,False,600,3723,258662.5949651751,7.847056,600,8.442888262681663,6,0,0,venice-52,,eta2,evidence/venice-probes/venice-52-probe_tighter_forcing-0,venice-probes,be0db54fb2059de20b55cd4f60fa0c5dd10219a2238a584cf8bc830b1d35fcee,outer_cap,243740.27,0.061222238595104006,,True
600,probe_tighter_forcing,0.0,60,True,13e6fee4dc74264ed50ffd38288e60433519f97abb8c492ea863f7a267fbd32e,257725.3454721883,,False,600,2269,257725.3454721883,6.400849,600,7.034144044853747,2,1,0,venice-52,,eta2,evidence/venice-probes/venice-52-probe_tighter_forcing-1,venice-probes,6cea86571293bf05a8a1dc5e5b4670a38ae4d7a7e30f3a48a6dd6f0a3457c072,outer_cap,243740.27,0.05737695897435535,,True
600,probe_tighter_forcing,2.2585152033871733e-16,60,True,5dcb96806dbecb25f9f7d9800883f53b4feeb62e407018eec2eadb56ce48a044,257725.34462540416,,False,600,2273,257725.3446254041,6.425063,600,7.034846825059503,3,2,0,venice-52,,eta2,evidence/venice-probes/venice-52-probe_tighter_forcing-2,venice-probes,bf575a6b94bc61491df58da5df6b74b920299c56b8f0ecec0082227cc111a134,outer_cap,243740.27,0.057376955500230586,,True
